Name;Synonyme;Kategorie;Subkategorie;Energie, Kalorien (kcal);Fett, total (g);Fettsäuren, gesättigt (g);Fettsäuren, einfach ungesättigt (g);Fettsäuren, mehrfach ungesättigt (g);Cholesterin (mg);Kohlenhydrate, verfügbar (g);Zucker (g);Stärke (g);Nahrungsfasern (g);Protein (g);Salz (NaCl) (g);Alkohol (g);Wasser (g);Vitamin A-Aktivität, RE (µg-RE);Vitamin A-Aktivität, RAE (µg-RE);Retinol (µg);Betacarotin-Aktivität (µg-BCE);Betacarotin (µg);Vitamin B1 (Thiamin) (mg);Vitamin B2 (Riboflavin) (mg);Vitamin B6 (Pyridoxin) (mg);Vitamin B12 (Cobalamin) (µg);Niacin (mg);Folat (µg);Pantothensäure (mg);Vitamin C (Ascorbinsäure) (mg);Vitamin D (Calciferol) (µg);Vitamin E-Aktivität (mg-ATE);Kalium (K) (mg);Natrium (Na) (mg);Chlorid (Cl) (mg);Calcium (Ca) (mg);Magnesium (Mg) (mg);Phosphor (P) (mg);Eisen (Fe) (mg);Jod (I) (µg);Zink (Zn)  (mg);Selen (Se) (µg)
Agar Agar;;Verschiedenes;Gelier- und Bindemittel;160.0;0.2;0;0.0;0.0;0;0;0.0;0;74.1;2.4;0.3;0.0;20.5;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;52.0;130;0;660.0;100.0;34.0;4.5;0;1.5;0
Agavensirup;Agavendicksaft;Süssigkeiten;Zucker und Süssstoffe;293.0;0;0;0.0;0.0;0;73.1;0.0;0;0;0.2;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0.0;4;0;0.0;0.0;0.0;0.0;0;0;0
Ahornsirup;;Süssigkeiten;Zucker und Süssstoffe;358.0;0.3;0;0.1;0.1;0;88.7;77.3;0;0;0;0.0;0.0;42.4;0.0;0.0;0;0.0;0;0.02;0.97;0;0.0;0.22;0;0.05;0;0;0;280.0;15;55;96.0;30.0;2.6;0.1;0;2.6;0.8
Alge, Nori, getrocknet;Algen, getrocknet;Gemüse;Gemüse getrocknet;255.0;1.6;0.2;0.1;0.6;0;10.5;0.5;0;36.3;31.5;5.0;0.0;6.5;4167.0;2083.0;0;25000.0;25000;0.58;1.91;0.53;0.0;5.82;21.7;0.25;57.3;0.6;2.87;1730.0;1980;2970;320.0;490.0;520.0;37.0;5100;4.5;51
Älplermagronen, zubereitet;;Gerichte;Sonstige salzige;180.0;9;5.3;2.1;0.5;26;17.9;1.4;16.3;1.7;6;1.1;0.0;65.6;82.0;79.0;77;31.0;31;0.04;0.09;0.08;0.22;0.7;9.3;0.25;5;0.2;0.2;160.0;440;690;120.0;20.0;120.0;0.4;6.6;0.8;0
Amaranth, Samen, gekocht ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Sonstige Getreideprodukte;119.0;2.1;0.4;0.5;0.8;0;18.1;0.5;17.6;3.5;5;0.0;0.0;71.2;0.0;0.0;0;0.0;0;0.02;0.06;0.11;0.0;0.34;16.2;0.27;1;0;0.4;150.0;1.9;36;58.0;84.0;180.0;3.0;0.8;1.2;0
Amaranth, Samen, roh;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Sonstige Getreideprodukte;376.0;7;1.5;1.7;2.8;0;56.8;1.7;55.1;11;15.8;0.0;0.0;11.1;0.0;0.0;0;0.0;0;0.08;0.19;0.53;0.0;1.2;64.3;0.95;4.2;0;1.19;480.0;4;110;160.0;250.0;560.0;9.0;2.5;3.7;0
Amaretti ;;Süssigkeiten;Guetzli;464.0;13;1;7.8;2.8;0;76.7;76.4;0.1;2.6;8.8;0.1;0.0;0.0;0.0;0.0;0;0.0;0;0.04;0.31;0.04;0.07;0.48;15;0.17;0.1;0;6.74;220.0;42;47;69.0;62.0;130.0;0.9;1.7;0.8;3.2
Ananas, in Ananassaft, Konserve, abgetropft;;Früchte;Früchte gekocht (inkl. Konserven);60.0;0.1;0;0.0;0.0;0;13.6;12.8;0;1.4;0.5;0.0;0.0;84.5;0.0;0.0;0;0.0;24;0.06;0;0.08;0.0;0.2;5;0.07;5;0;0.02;130.0;0;18;11.0;12.0;7.8;0.2;0.3;0.1;0.1
Ananas, in Ananassaft, Konserve, nicht abgetropft;;Früchte;Früchte gekocht (inkl. Konserven);59.0;0.1;0;0.0;0.0;0;13.6;12.6;0;0.9;0.4;0.0;0.0;84.9;0.0;0.0;0;0.0;16;0.06;0;0.06;0.0;0.2;5;0.06;5;0;0.01;130.0;0.2;18;10.0;12.0;7.1;0.2;0.1;0.1;0.1
